# SignalP-6.0	Organism: Eukarya	Timestamp: 20221214190119
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
AO090026000084-T-p1___transcript_AO090026000084-T___gene_AO090026000084___organ	NO_SP	1.000043	0.000000	
AO090026000085-T-p1___transcript_AO090026000085-T___gene_AO090026000085___organ	NO_SP	1.000021	0.000000	
AO090026000086-T-p1___transcript_AO090026000086-T___gene_AO090026000086___organ	NO_SP	1.000007	0.000000	
AO090026000089-T-p1___transcript_AO090026000089-T___gene_AO090026000089___organ	NO_SP	1.000037	0.000000	
AO090026000090-T-p1___transcript_AO090026000090-T___gene_AO090026000090___organ	NO_SP	0.999991	0.000000	
AO090026000091-T-p1___transcript_AO090026000091-T___gene_AO090026000091___organ	NO_SP	1.000022	0.000000	
AO090026000093-T-p1___transcript_AO090026000093-T___gene_AO090026000093___organ	NO_SP	1.000007	0.000000	
AO090026000094-T-p1___transcript_AO090026000094-T___gene_AO090026000094___organ	NO_SP	1.000070	0.000000	
AO090026000095-T-p1___transcript_AO090026000095-T___gene_AO090026000095___organ	NO_SP	0.999998	0.000000	
AO090026000096-T-p1___transcript_AO090026000096-T___gene_AO090026000096___organ	NO_SP	1.000018	0.000000	
AO090026000097-T-p1___transcript_AO090026000097-T___gene_AO090026000097___organ	NO_SP	1.000025	0.000000	
AO090026000098-T-p1___transcript_AO090026000098-T___gene_AO090026000098___organ	NO_SP	1.000021	0.000000	
AO090026000100-T-p1___transcript_AO090026000100-T___gene_AO090026000100___organ	NO_SP	1.000018	0.000000	
AO090026000101-T-p1___transcript_AO090026000101-T___gene_AO090026000101___organ	NO_SP	0.999984	0.000000	
AO090026000102-T-p1___transcript_AO090026000102-T___gene_AO090026000102___organ	SP	0.000164	0.999823	CS pos: 16-17. Pr: 0.9772
AO090026000103-T-p1___transcript_AO090026000103-T___gene_AO090026000103___organ	SP	0.000180	0.999805	CS pos: 18-19. Pr: 0.9777
AO090026000104-T-p1___transcript_AO090026000104-T___gene_AO090026000104___organ	NO_SP	1.000026	0.000000	
AO090026000105-T-p1___transcript_AO090026000105-T___gene_AO090026000105___organ	NO_SP	1.000003	0.000000	
AO090026000106-T-p1___transcript_AO090026000106-T___gene_AO090026000106___organ	NO_SP	1.000027	0.000000	
AO090026000107-T-p1___transcript_AO090026000107-T___gene_AO090026000107___organ	NO_SP	0.999989	0.000000	
AO090026000108-T-p1___transcript_AO090026000108-T___gene_AO090026000108___organ	SP	0.000161	0.999807	CS pos: 22-23. Pr: 0.9819
AO090026000109-T-p1___transcript_AO090026000109-T___gene_AO090026000109___organ	NO_SP	1.000003	0.000000	
AO090026000110-T-p1___transcript_AO090026000110-T___gene_AO090026000110___organ	NO_SP	0.999800	0.000186	
AO090026000111-T-p1___transcript_AO090026000111-T___gene_AO090026000111___organ	NO_SP	0.999989	0.000000	
AO090026000113-T-p1___transcript_AO090026000113-T___gene_AO090026000113___organ	NO_SP	0.999999	0.000001	
AO090026000114-T-p1___transcript_AO090026000114-T___gene_AO090026000114___organ	NO_SP	1.000016	0.000000	
AO090026000115-T-p1___transcript_AO090026000115-T___gene_AO090026000115___organ	SP	0.000118	0.999866	CS pos: 23-24. Pr: 0.4333
AO090026000116-T-p1___transcript_AO090026000116-T___gene_AO090026000116___organ	NO_SP	1.000012	0.000000	
AO090026000117-T-p1___transcript_AO090026000117-T___gene_AO090026000117___organ	NO_SP	1.000011	0.000000	
AO090026000118-T-p1___transcript_AO090026000118-T___gene_AO090026000118___organ	NO_SP	1.000022	0.000000	
AO090026000119-T-p1___transcript_AO090026000119-T___gene_AO090026000119___organ	SP	0.000157	0.999877	CS pos: 18-19. Pr: 0.9651
AO090026000120-T-p1___transcript_AO090026000120-T___gene_AO090026000120___organ	NO_SP	1.000024	0.000000	
AO090026000121-T-p1___transcript_AO090026000121-T___gene_AO090026000121___organ	NO_SP	1.000023	0.000000	
AO090026000122-T-p1___transcript_AO090026000122-T___gene_AO090026000122___organ	SP	0.000171	0.999842	CS pos: 18-19. Pr: 0.9687
AO090026000123-T-p1___transcript_AO090026000123-T___gene_AO090026000123___organ	NO_SP	0.950696	0.049302	
AO090026000124-T-p1___transcript_AO090026000124-T___gene_AO090026000124___organ	NO_SP	1.000007	0.000000	
AO090026000125-T-p1___transcript_AO090026000125-T___gene_AO090026000125___organ	SP	0.000283	0.999724	CS pos: 18-19. Pr: 0.7954
AO090026000126-T-p1___transcript_AO090026000126-T___gene_AO090026000126___organ	NO_SP	0.999997	0.000000	
AO090026000127-T-p1___transcript_AO090026000127-T___gene_AO090026000127___organ	SP	0.000151	0.999849	CS pos: 18-19. Pr: 0.9828
AO090026000130-T-p1___transcript_AO090026000130-T___gene_AO090026000130___organ	NO_SP	0.999980	0.000000	
AO090026000131-T-p1___transcript_AO090026000131-T___gene_AO090026000131___organ	NO_SP	1.000044	0.000000	
AO090026000132-T-p1___transcript_AO090026000132-T___gene_AO090026000132___organ	NO_SP	1.000001	0.000000	
AO090026000133-T-p1___transcript_AO090026000133-T___gene_AO090026000133___organ	NO_SP	1.000028	0.000000	
AO090026000134-T-p1___transcript_AO090026000134-T___gene_AO090026000134___organ	NO_SP	1.000005	0.000000	
AO090026000135-T-p1___transcript_AO090026000135-T___gene_AO090026000135___organ	NO_SP	1.000008	0.000000	
AO090026000136-T-p1___transcript_AO090026000136-T___gene_AO090026000136___organ	NO_SP	1.000033	0.000000	
AO090026000137-T-p1___transcript_AO090026000137-T___gene_AO090026000137___organ	NO_SP	1.000046	0.000000	
AO090026000138-T-p1___transcript_AO090026000138-T___gene_AO090026000138___organ	NO_SP	1.000054	0.000000	
AO090026000139-T-p1___transcript_AO090026000139-T___gene_AO090026000139___organ	NO_SP	1.000008	0.000000	
AO090026000140-T-p1___transcript_AO090026000140-T___gene_AO090026000140___organ	NO_SP	1.000028	0.000000	
AO090026000141-T-p1___transcript_AO090026000141-T___gene_AO090026000141___organ	NO_SP	1.000031	0.000000	
AO090026000142-T-p1___transcript_AO090026000142-T___gene_AO090026000142___organ	NO_SP	0.999996	0.000000	
AO090026000143-T-p1___transcript_AO090026000143-T___gene_AO090026000143___organ	NO_SP	1.000031	0.000000	
AO090026000144-T-p1___transcript_AO090026000144-T___gene_AO090026000144___organ	NO_SP	0.999982	0.000000	
AO090026000145-T-p1___transcript_AO090026000145-T___gene_AO090026000145___organ	SP	0.000154	0.999838	CS pos: 19-20. Pr: 0.5264
AO090026000147-T-p1___transcript_AO090026000147-T___gene_AO090026000147___organ	NO_SP	1.000012	0.000000	
AO090026000148-T-p1___transcript_AO090026000148-T___gene_AO090026000148___organ	SP	0.000153	0.999858	CS pos: 25-26. Pr: 0.9630
AO090026000149-T-p1___transcript_AO090026000149-T___gene_AO090026000149___organ	NO_SP	0.999987	0.000000	
AO090026000150-T-p1___transcript_AO090026000150-T___gene_AO090026000150___organ	NO_SP	1.000009	0.000000	
AO090026000151-T-p1___transcript_AO090026000151-T___gene_AO090026000151___organ	NO_SP	1.000017	0.000000	
AO090026000153-T-p1___transcript_AO090026000153-T___gene_AO090026000153___organ	NO_SP	1.000026	0.000000	
AO090026000154-T-p1___transcript_AO090026000154-T___gene_AO090026000154___organ	NO_SP	0.999966	0.000000	
AO090026000155-T-p1___transcript_AO090026000155-T___gene_AO090026000155___organ	NO_SP	1.000003	0.000000	
AO090026000156-T-p1___transcript_AO090026000156-T___gene_AO090026000156___organ	SP	0.000180	0.999816	CS pos: 23-24. Pr: 0.9944
AO090026000157-T-p1___transcript_AO090026000157-T___gene_AO090026000157___organ	NO_SP	0.999978	0.000000	
AO090026000158-T-p1___transcript_AO090026000158-T___gene_AO090026000158___organ	NO_SP	0.999996	0.000000	
AO090026000159-T-p1___transcript_AO090026000159-T___gene_AO090026000159___organ	NO_SP	1.000025	0.000000	
AO090026000160-T-p1___transcript_AO090026000160-T___gene_AO090026000160___organ	NO_SP	1.000014	0.000000	
AO090026000161-T-p1___transcript_AO090026000161-T___gene_AO090026000161___organ	NO_SP	1.000000	0.000000	
AO090026000162-T-p1___transcript_AO090026000162-T___gene_AO090026000162___organ	NO_SP	1.000018	0.000000	
AO090026000163-T-p1___transcript_AO090026000163-T___gene_AO090026000163___organ	NO_SP	1.000035	0.000000	
AO090026000164-T-p1___transcript_AO090026000164-T___gene_AO090026000164___organ	NO_SP	1.000037	0.000000	
AO090026000165-T-p1___transcript_AO090026000165-T___gene_AO090026000165___organ	NO_SP	0.999991	0.000000	
AO090026000166-T-p1___transcript_AO090026000166-T___gene_AO090026000166___organ	NO_SP	1.000036	0.000000	
AO090026000168-T-p1___transcript_AO090026000168-T___gene_AO090026000168___organ	NO_SP	1.000016	0.000000	
AO090026000169-T-p1___transcript_AO090026000169-T___gene_AO090026000169___organ	NO_SP	1.000013	0.000000	
AO090026000173-T-p1___transcript_AO090026000173-T___gene_AO090026000173___organ	NO_SP	0.999994	0.000000	
AO090026000174-T-p1___transcript_AO090026000174-T___gene_AO090026000174___organ	NO_SP	1.000013	0.000000	
AO090026000175-T-p1___transcript_AO090026000175-T___gene_AO090026000175___organ	NO_SP	1.000034	0.000000	
AO090026000177-T-p1___transcript_AO090026000177-T___gene_AO090026000177___organ	NO_SP	1.000017	0.000000	
AO090026000178-T-p1___transcript_AO090026000178-T___gene_AO090026000178___organ	NO_SP	1.000029	0.000000	
AO090026000179-T-p1___transcript_AO090026000179-T___gene_AO090026000179___organ	NO_SP	1.000024	0.000000	
AO090026000180-T-p1___transcript_AO090026000180-T___gene_AO090026000180___organ	NO_SP	1.000031	0.000000	
AO090026000181-T-p1___transcript_AO090026000181-T___gene_AO090026000181___organ	NO_SP	0.999992	0.000000	
AO090026000182-T-p1___transcript_AO090026000182-T___gene_AO090026000182___organ	NO_SP	1.000003	0.000000	
AO090026000183-T-p1___transcript_AO090026000183-T___gene_AO090026000183___organ	NO_SP	0.999996	0.000000	
AO090026000184-T-p1___transcript_AO090026000184-T___gene_AO090026000184___organ	NO_SP	1.000030	0.000000	
AO090026000185-T-p1___transcript_AO090026000185-T___gene_AO090026000185___organ	NO_SP	1.000006	0.000000	
AO090026000187-T-p1___transcript_AO090026000187-T___gene_AO090026000187___organ	NO_SP	0.661021	0.338960	
AO090026000188-T-p1___transcript_AO090026000188-T___gene_AO090026000188___organ	NO_SP	1.000008	0.000000	
AO090026000189-T-p1___transcript_AO090026000189-T___gene_AO090026000189___organ	NO_SP	1.000000	0.000000	
AO090026000190-T-p1___transcript_AO090026000190-T___gene_AO090026000190___organ	NO_SP	0.998798	0.001176	
AO090026000191-T-p1___transcript_AO090026000191-T___gene_AO090026000191___organ	NO_SP	1.000021	0.000000	
AO090026000192-T-p1___transcript_AO090026000192-T___gene_AO090026000192___organ	NO_SP	1.000040	0.000000	
AO090026000193-T-p1___transcript_AO090026000193-T___gene_AO090026000193___organ	NO_SP	1.000021	0.000000	
AO090026000194-T-p1___transcript_AO090026000194-T___gene_AO090026000194___organ	NO_SP	1.000008	0.000000	
AO090026000195-T-p1___transcript_AO090026000195-T___gene_AO090026000195___organ	SP	0.000160	0.999825	CS pos: 18-19. Pr: 0.9854
AO090026000198-T-p1___transcript_AO090026000198-T___gene_AO090026000198___organ	SP	0.000157	0.999847	CS pos: 19-20. Pr: 0.9844
AO090026000199-T-p1___transcript_AO090026000199-T___gene_AO090026000199___organ	NO_SP	0.999996	0.000000	
AO090026000200-T-p1___transcript_AO090026000200-T___gene_AO090026000200___organ	NO_SP	1.000027	0.000000	
AO090026000201-T-p1___transcript_AO090026000201-T___gene_AO090026000201___organ	NO_SP	0.999995	0.000000	
AO090026000202-T-p1___transcript_AO090026000202-T___gene_AO090026000202___organ	NO_SP	0.999995	0.000000	
AO090026000203-T-p1___transcript_AO090026000203-T___gene_AO090026000203___organ	NO_SP	0.999994	0.000000	
AO090026000204-T-p1___transcript_AO090026000204-T___gene_AO090026000204___organ	NO_SP	0.999999	0.000007	
AO090026000205-T-p1___transcript_AO090026000205-T___gene_AO090026000205___organ	NO_SP	1.000037	0.000000	
AO090026000207-T-p1___transcript_AO090026000207-T___gene_AO090026000207___organ	NO_SP	0.999995	0.000000	
AO090026000208-T-p1___transcript_AO090026000208-T___gene_AO090026000208___organ	NO_SP	0.999991	0.000000	
AO090026000209-T-p1___transcript_AO090026000209-T___gene_AO090026000209___organ	NO_SP	1.000001	0.000000	
AO090026000210-T-p1___transcript_AO090026000210-T___gene_AO090026000210___organ	NO_SP	1.000003	0.000000	
AO090026000211-T-p1___transcript_AO090026000211-T___gene_AO090026000211___organ	NO_SP	1.000007	0.000000	
AO090026000212-T-p1___transcript_AO090026000212-T___gene_AO090026000212___organ	NO_SP	1.000028	0.000000	
AO090026000213-T-p1___transcript_AO090026000213-T___gene_AO090026000213___organ	NO_SP	1.000009	0.000000	
AO090026000214-T-p1___transcript_AO090026000214-T___gene_AO090026000214___organ	SP	0.000159	0.999853	CS pos: 20-21. Pr: 0.9698
AO090026000216-T-p1___transcript_AO090026000216-T___gene_AO090026000216___organ	NO_SP	1.000033	0.000000	
AO090026000217-T-p1___transcript_AO090026000217-T___gene_AO090026000217___organ	NO_SP	1.000020	0.000000	
AO090026000218-T-p1___transcript_AO090026000218-T___gene_AO090026000218___organ	NO_SP	1.000005	0.000000	
AO090026000219-T-p1___transcript_AO090026000219-T___gene_AO090026000219___organ	NO_SP	0.999967	0.000000	
AO090026000220-T-p1___transcript_AO090026000220-T___gene_AO090026000220___organ	SP	0.000165	0.999840	CS pos: 18-19. Pr: 0.9792
AO090026000221-T-p1___transcript_AO090026000221-T___gene_AO090026000221___organ	SP	0.000157	0.999850	CS pos: 20-21. Pr: 0.9842
AO090026000222-T-p1___transcript_AO090026000222-T___gene_AO090026000222___organ	NO_SP	1.000006	0.000000	
AO090026000223-T-p1___transcript_AO090026000223-T___gene_AO090026000223___organ	NO_SP	1.000010	0.000000	
AO090026000224-T-p1___transcript_AO090026000224-T___gene_AO090026000224___organ	NO_SP	0.999974	0.000000	
AO090026000225-T-p1___transcript_AO090026000225-T___gene_AO090026000225___organ	NO_SP	1.000010	0.000000	
AO090026000226-T-p1___transcript_AO090026000226-T___gene_AO090026000226___organ	NO_SP	1.000001	0.000000	
AO090026000227-T-p1___transcript_AO090026000227-T___gene_AO090026000227___organ	NO_SP	1.000015	0.000000	
AO090026000228-T-p1___transcript_AO090026000228-T___gene_AO090026000228___organ	NO_SP	1.000013	0.000000	
AO090026000229-T-p1___transcript_AO090026000229-T___gene_AO090026000229___organ	NO_SP	1.000021	0.000000	
AO090026000230-T-p1___transcript_AO090026000230-T___gene_AO090026000230___organ	NO_SP	1.000018	0.000000	
AO090026000231-T-p1___transcript_AO090026000231-T___gene_AO090026000231___organ	NO_SP	1.000022	0.000000	
AO090026000233-T-p1___transcript_AO090026000233-T___gene_AO090026000233___organ	NO_SP	1.000021	0.000000	
AO090026000234-T-p1___transcript_AO090026000234-T___gene_AO090026000234___organ	NO_SP	1.000016	0.000000	
AO090026000235-T-p1___transcript_AO090026000235-T___gene_AO090026000235___organ	NO_SP	1.000050	0.000000	
AO090026000236-T-p1___transcript_AO090026000236-T___gene_AO090026000236___organ	NO_SP	1.000005	0.000000	
AO090026000237-T-p1___transcript_AO090026000237-T___gene_AO090026000237___organ	NO_SP	1.000023	0.000000	
AO090026000238-T-p1___transcript_AO090026000238-T___gene_AO090026000238___organ	NO_SP	1.000030	0.000000	
AO090026000239-T-p1___transcript_AO090026000239-T___gene_AO090026000239___organ	NO_SP	1.000041	0.000000	
AO090026000240-T-p1___transcript_AO090026000240-T___gene_AO090026000240___organ	NO_SP	0.999993	0.000000	
AO090026000241-T-p1___transcript_AO090026000241-T___gene_AO090026000241___organ	NO_SP	0.999985	0.000000	
AO090026000242-T-p1___transcript_AO090026000242-T___gene_AO090026000242___organ	NO_SP	1.000005	0.000000	
AO090026000243-T-p1___transcript_AO090026000243-T___gene_AO090026000243___organ	NO_SP	1.000013	0.000000	
AO090026000244-T-p1___transcript_AO090026000244-T___gene_AO090026000244___organ	NO_SP	1.000035	0.000000	
AO090026000245-T-p1___transcript_AO090026000245-T___gene_AO090026000245___organ	NO_SP	1.000008	0.000000	
AO090026000246-T-p1___transcript_AO090026000246-T___gene_AO090026000246___organ	NO_SP	1.000020	0.000000	
AO090026000247-T-p1___transcript_AO090026000247-T___gene_AO090026000247___organ	NO_SP	1.000003	0.000000	
AO090026000248-T-p1___transcript_AO090026000248-T___gene_AO090026000248___organ	NO_SP	1.000009	0.000000	
AO090026000249-T-p1___transcript_AO090026000249-T___gene_AO090026000249___organ	NO_SP	1.000009	0.000000	
AO090026000250-T-p1___transcript_AO090026000250-T___gene_AO090026000250___organ	NO_SP	1.000050	0.000000	
AO090026000251-T-p1___transcript_AO090026000251-T___gene_AO090026000251___organ	NO_SP	1.000005	0.000000	
AO090026000252-T-p1___transcript_AO090026000252-T___gene_AO090026000252___organ	SP	0.000156	0.999834	CS pos: 19-20. Pr: 0.9797
AO090026000253-T-p1___transcript_AO090026000253-T___gene_AO090026000253___organ	NO_SP	1.000003	0.000000	
AO090026000254-T-p1___transcript_AO090026000254-T___gene_AO090026000254___organ	NO_SP	1.000024	0.000000	
AO090026000255-T-p1___transcript_AO090026000255-T___gene_AO090026000255___organ	NO_SP	1.000017	0.000000	
AO090026000256-T-p1___transcript_AO090026000256-T___gene_AO090026000256___organ	NO_SP	1.000008	0.000000	
AO090026000257-T-p1___transcript_AO090026000257-T___gene_AO090026000257___organ	SP	0.000168	0.999809	CS pos: 16-17. Pr: 0.9707
AO090026000258-T-p1___transcript_AO090026000258-T___gene_AO090026000258___organ	NO_SP	0.999997	0.000000	
AO090026000259-T-p1___transcript_AO090026000259-T___gene_AO090026000259___organ	NO_SP	1.000022	0.000000	
AO090026000260-T-p1___transcript_AO090026000260-T___gene_AO090026000260___organ	NO_SP	1.000048	0.000000	
AO090026000261-T-p1___transcript_AO090026000261-T___gene_AO090026000261___organ	NO_SP	1.000007	0.000000	
AO090026000262-T-p1___transcript_AO090026000262-T___gene_AO090026000262___organ	NO_SP	1.000019	0.000000	
AO090026000263-T-p1___transcript_AO090026000263-T___gene_AO090026000263___organ	NO_SP	0.999997	0.000000	
AO090026000264-T-p1___transcript_AO090026000264-T___gene_AO090026000264___organ	NO_SP	1.000008	0.000000	
AO090026000265-T-p1___transcript_AO090026000265-T___gene_AO090026000265___organ	NO_SP	1.000007	0.000000	
AO090026000266-T-p1___transcript_AO090026000266-T___gene_AO090026000266___organ	NO_SP	1.000005	0.000000	
AO090026000267-T-p1___transcript_AO090026000267-T___gene_AO090026000267___organ	NO_SP	1.000030	0.000000	
AO090026000269-T-p1___transcript_AO090026000269-T___gene_AO090026000269___organ	NO_SP	1.000012	0.000000	
AO090026000270-T-p1___transcript_AO090026000270-T___gene_AO090026000270___organ	NO_SP	1.000001	0.000000	
AO090026000271-T-p1___transcript_AO090026000271-T___gene_AO090026000271___organ	NO_SP	1.000028	0.000000	
AO090026000276-T-p1___transcript_AO090026000276-T___gene_AO090026000276___organ	NO_SP	1.000021	0.000000	
AO090026000277-T-p1___transcript_AO090026000277-T___gene_AO090026000277___organ	NO_SP	1.000001	0.000000	
AO090026000278-T-p1___transcript_AO090026000278-T___gene_AO090026000278___organ	NO_SP	1.000029	0.000000	
AO090026000279-T-p1___transcript_AO090026000279-T___gene_AO090026000279___organ	NO_SP	1.000010	0.000000	
AO090026000280-T-p1___transcript_AO090026000280-T___gene_AO090026000280___organ	NO_SP	1.000036	0.000000	
AO090026000281-T-p1___transcript_AO090026000281-T___gene_AO090026000281___organ	NO_SP	1.000036	0.000000	
AO090026000282-T-p1___transcript_AO090026000282-T___gene_AO090026000282___organ	NO_SP	1.000021	0.000000	
AO090026000283-T-p1___transcript_AO090026000283-T___gene_AO090026000283___organ	NO_SP	1.000005	0.000000	
AO090026000284-T-p1___transcript_AO090026000284-T___gene_AO090026000284___organ	NO_SP	1.000014	0.000000	
AO090026000285-T-p1___transcript_AO090026000285-T___gene_AO090026000285___organ	NO_SP	0.999994	0.000000	
AO090026000287-T-p1___transcript_AO090026000287-T___gene_AO090026000287___organ	NO_SP	1.000000	0.000000	
AO090026000288-T-p1___transcript_AO090026000288-T___gene_AO090026000288___organ	NO_SP	0.999999	0.000000	
AO090026000289-T-p1___transcript_AO090026000289-T___gene_AO090026000289___organ	NO_SP	0.833535	0.166449	
AO090026000290-T-p1___transcript_AO090026000290-T___gene_AO090026000290___organ	NO_SP	1.000027	0.000000	
AO090026000291-T-p1___transcript_AO090026000291-T___gene_AO090026000291___organ	NO_SP	0.999993	0.000000	
AO090026000292-T-p1___transcript_AO090026000292-T___gene_AO090026000292___organ	NO_SP	1.000014	0.000000	
AO090026000293-T-p1___transcript_AO090026000293-T___gene_AO090026000293___organ	NO_SP	1.000005	0.000000	
AO090026000294-T-p1___transcript_AO090026000294-T___gene_AO090026000294___organ	NO_SP	0.999972	0.000012	
AO090026000295-T-p1___transcript_AO090026000295-T___gene_AO090026000295___organ	NO_SP	1.000010	0.000000	
AO090026000296-T-p1___transcript_AO090026000296-T___gene_AO090026000296___organ	NO_SP	1.000031	0.000000	
AO090026000297-T-p1___transcript_AO090026000297-T___gene_AO090026000297___organ	NO_SP	0.999994	0.000000	
AO090026000298-T-p1___transcript_AO090026000298-T___gene_AO090026000298___organ	SP	0.000160	0.999819	CS pos: 21-22. Pr: 0.9839
AO090026000299-T-p1___transcript_AO090026000299-T___gene_AO090026000299___organ	NO_SP	1.000017	0.000000	
AO090026000300-T-p1___transcript_AO090026000300-T___gene_AO090026000300___organ	NO_SP	1.000005	0.000000	
AO090026000302-T-p1___transcript_AO090026000302-T___gene_AO090026000302___organ	NO_SP	1.000006	0.000000	
AO090026000303-T-p1___transcript_AO090026000303-T___gene_AO090026000303___organ	NO_SP	1.000024	0.000000	
AO090026000304-T-p1___transcript_AO090026000304-T___gene_AO090026000304___organ	NO_SP	1.000026	0.000000	
AO090026000305-T-p1___transcript_AO090026000305-T___gene_AO090026000305___organ	NO_SP	1.000009	0.000000	
AO090026000306-T-p1___transcript_AO090026000306-T___gene_AO090026000306___organ	NO_SP	1.000026	0.000000	
AO090026000307-T-p1___transcript_AO090026000307-T___gene_AO090026000307___organ	NO_SP	0.992808	0.007207	
AO090026000309-T-p1___transcript_AO090026000309-T___gene_AO090026000309___organ	NO_SP	1.000003	0.000000	
AO090026000311-T-p1___transcript_AO090026000311-T___gene_AO090026000311___organ	NO_SP	1.000012	0.000000	
AO090026000312-T-p1___transcript_AO090026000312-T___gene_AO090026000312___organ	NO_SP	0.999987	0.000000	
AO090026000313-T-p1___transcript_AO090026000313-T___gene_AO090026000313___organ	NO_SP	0.887316	0.112655	
AO090026000314-T-p1___transcript_AO090026000314-T___gene_AO090026000314___organ	NO_SP	1.000020	0.000000	
AO090026000315-T-p1___transcript_AO090026000315-T___gene_AO090026000315___organ	NO_SP	1.000003	0.000000	
AO090026000316-T-p1___transcript_AO090026000316-T___gene_AO090026000316___organ	NO_SP	0.999989	0.000000	
AO090026000317-T-p1___transcript_AO090026000317-T___gene_AO090026000317___organ	NO_SP	1.000008	0.000000	
AO090026000318-T-p1___transcript_AO090026000318-T___gene_AO090026000318___organ	NO_SP	1.000026	0.000000	
AO090026000319-T-p1___transcript_AO090026000319-T___gene_AO090026000319___organ	NO_SP	1.000055	0.000000	
AO090026000320-T-p1___transcript_AO090026000320-T___gene_AO090026000320___organ	NO_SP	1.000009	0.000000	
AO090026000321-T-p1___transcript_AO090026000321-T___gene_AO090026000321___organ	NO_SP	1.000011	0.000000	
AO090026000323-T-p1___transcript_AO090026000323-T___gene_AO090026000323___organ	NO_SP	1.000001	0.000000	
AO090026000324-T-p1___transcript_AO090026000324-T___gene_AO090026000324___organ	NO_SP	1.000019	0.000000	
AO090026000325-T-p1___transcript_AO090026000325-T___gene_AO090026000325___organ	NO_SP	1.000036	0.000000	
AO090026000326-T-p1___transcript_AO090026000326-T___gene_AO090026000326___organ	NO_SP	1.000030	0.000000	
AO090026000327-T-p1___transcript_AO090026000327-T___gene_AO090026000327___organ	NO_SP	1.000028	0.000000	
AO090026000329-T-p1___transcript_AO090026000329-T___gene_AO090026000329___organ	NO_SP	1.000006	0.000000	
AO090026000330-T-p1___transcript_AO090026000330-T___gene_AO090026000330___organ	NO_SP	0.999997	0.000000	
