# SignalP-6.0	Organism: Eukarya	Timestamp: 20221215112710
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
AO090701001258-T-p1___transcript_AO090701001258-T___gene_AO090701001258___organ	NO_SP	1.000019	0.000000	
AO090701001259-T-p1___transcript_AO090701001259-T___gene_AO090701001259___organ	NO_SP	1.000010	0.000000	
AO090701001260-T-p1___transcript_AO090701001260-T___gene_AO090701001260___organ	NO_SP	1.000017	0.000000	
AO090701001261-T-p1___transcript_AO090701001261-T___gene_AO090701001261___organ	NO_SP	1.000007	0.000000	
AO090701001262-T-p1___transcript_AO090701001262-T___gene_AO090701001262___organ	NO_SP	1.000024	0.000000	
AO090011000001-T-p1___transcript_AO090011000001-T___gene_AO090011000001___organ	NO_SP	1.000014	0.000000	
AO090011000002-T-p1___transcript_AO090011000002-T___gene_AO090011000002___organ	NO_SP	1.000028	0.000000	
AO090011000004-T-p1___transcript_AO090011000004-T___gene_AO090011000004___organ	NO_SP	1.000032	0.000000	
AO090011000007-T-p1___transcript_AO090011000007-T___gene_AO090011000007___organ	SP	0.000337	0.999656	CS pos: 25-26. Pr: 0.6380
AO090011000008-T-p1___transcript_AO090011000008-T___gene_AO090011000008___organ	NO_SP	1.000049	0.000000	
AO090011000009-T-p1___transcript_AO090011000009-T___gene_AO090011000009___organ	NO_SP	1.000015	0.000000	
AO090011000010-T-p1___transcript_AO090011000010-T___gene_AO090011000010___organ	SP	0.000161	0.999834	CS pos: 16-17. Pr: 0.9751
AO090011000011-T-p1___transcript_AO090011000011-T___gene_AO090011000011___organ	NO_SP	1.000041	0.000000	
AO090011000014-T-p1___transcript_AO090011000014-T___gene_AO090011000014___organ	NO_SP	0.999998	0.000000	
AO090011000015-T-p1___transcript_AO090011000015-T___gene_AO090011000015___organ	NO_SP	1.000028	0.000000	
AO090011000019-T-p1___transcript_AO090011000019-T___gene_AO090011000019___organ	NO_SP	1.000022	0.000000	
AO090011000020-T-p1___transcript_AO090011000020-T___gene_AO090011000020___organ	SP	0.000164	0.999850	CS pos: 18-19. Pr: 0.9791
AO090011000021-T-p1___transcript_AO090011000021-T___gene_AO090011000021___organ	SP	0.000172	0.999831	CS pos: 21-22. Pr: 0.9823
AO090011000022-T-p1___transcript_AO090011000022-T___gene_AO090011000022___organ	NO_SP	1.000015	0.000000	
AO090011000023-T-p1___transcript_AO090011000023-T___gene_AO090011000023___organ	NO_SP	1.000002	0.000000	
AO090011000024-T-p1___transcript_AO090011000024-T___gene_AO090011000024___organ	NO_SP	1.000012	0.000000	
AO090011000025-T-p1___transcript_AO090011000025-T___gene_AO090011000025___organ	NO_SP	1.000023	0.000000	
AO090011000026-T-p1___transcript_AO090011000026-T___gene_AO090011000026___organ	NO_SP	1.000015	0.000000	
AO090011000027-T-p1___transcript_AO090011000027-T___gene_AO090011000027___organ	SP	0.000153	0.999852	CS pos: 17-18. Pr: 0.9841
AO090011000028-T-p1___transcript_AO090011000028-T___gene_AO090011000028___organ	NO_SP	1.000031	0.000000	
AO090011000030-T-p1___transcript_AO090011000030-T___gene_AO090011000030___organ	SP	0.000201	0.999828	CS pos: 20-21. Pr: 0.9823
AO090011000031-T-p1___transcript_AO090011000031-T___gene_AO090011000031___organ	NO_SP	0.999955	0.000000	
AO090011000032-T-p1___transcript_AO090011000032-T___gene_AO090011000032___organ	NO_SP	1.000015	0.000000	
AO090011000033-T-p1___transcript_AO090011000033-T___gene_AO090011000033___organ	NO_SP	1.000010	0.000000	
AO090011000034-T-p1___transcript_AO090011000034-T___gene_AO090011000034___organ	NO_SP	0.999981	0.000000	
AO090011000035-T-p1___transcript_AO090011000035-T___gene_AO090011000035___organ	SP	0.000168	0.999826	CS pos: 26-27. Pr: 0.6469
AO090011000036-T-p1___transcript_AO090011000036-T___gene_AO090011000036___organ	SP	0.000181	0.999817	CS pos: 18-19. Pr: 0.9801
AO090011000039-T-p1___transcript_AO090011000039-T___gene_AO090011000039___organ	NO_SP	1.000004	0.000059	
AO090011000040-T-p1___transcript_AO090011000040-T___gene_AO090011000040___organ	NO_SP	0.999853	0.000144	
AO090011000041-T-p1___transcript_AO090011000041-T___gene_AO090011000041___organ	NO_SP	1.000025	0.000000	
AO090011000042-T-p1___transcript_AO090011000042-T___gene_AO090011000042___organ	NO_SP	1.000005	0.000000	
AO090011000043-T-p1___transcript_AO090011000043-T___gene_AO090011000043___organ	NO_SP	0.999995	0.000000	
AO090011000044-T-p1___transcript_AO090011000044-T___gene_AO090011000044___organ	NO_SP	1.000006	0.000000	
AO090011000045-T-p1___transcript_AO090011000045-T___gene_AO090011000045___organ	NO_SP	1.000039	0.000000	
AO090011000046-T-p1___transcript_AO090011000046-T___gene_AO090011000046___organ	NO_SP	0.999998	0.000000	
AO090011000049-T-p1___transcript_AO090011000049-T___gene_AO090011000049___organ	NO_SP	1.000021	0.000000	
AO090011000050-T-p1___transcript_AO090011000050-T___gene_AO090011000050___organ	NO_SP	1.000014	0.000000	
AO090011000051-T-p1___transcript_AO090011000051-T___gene_AO090011000051___organ	SP	0.000180	0.999828	CS pos: 16-17. Pr: 0.9813
AO090011000052-T-p1___transcript_AO090011000052-T___gene_AO090011000052___organ	SP	0.000195	0.999806	CS pos: 16-17. Pr: 0.9770
AO090011000053-T-p1___transcript_AO090011000053-T___gene_AO090011000053___organ	SP	0.000150	0.999848	CS pos: 28-29. Pr: 0.3001
AO090011000054-T-p1___transcript_AO090011000054-T___gene_AO090011000054___organ	NO_SP	1.000012	0.000000	
AO090011000055-T-p1___transcript_AO090011000055-T___gene_AO090011000055___organ	SP	0.000165	0.999843	CS pos: 18-19. Pr: 0.9880
AO090011000057-T-p1___transcript_AO090011000057-T___gene_AO090011000057___organ	NO_SP	0.999987	0.000000	
AO090011000058-T-p1___transcript_AO090011000058-T___gene_AO090011000058___organ	NO_SP	1.000022	0.000000	
AO090011000059-T-p1___transcript_AO090011000059-T___gene_AO090011000059___organ	NO_SP	1.000013	0.000000	
AO090011000060-T-p1___transcript_AO090011000060-T___gene_AO090011000060___organ	NO_SP	0.999978	0.000000	
AO090011000062-T-p1___transcript_AO090011000062-T___gene_AO090011000062___organ	SP	0.000172	0.999817	CS pos: 17-18. Pr: 0.9864
AO090011000063-T-p1___transcript_AO090011000063-T___gene_AO090011000063___organ	NO_SP	1.000004	0.000000	
AO090011000064-T-p1___transcript_AO090011000064-T___gene_AO090011000064___organ	NO_SP	0.999985	0.000000	
AO090011000065-T-p1___transcript_AO090011000065-T___gene_AO090011000065___organ	NO_SP	1.000007	0.000000	
AO090011000066-T-p1___transcript_AO090011000066-T___gene_AO090011000066___organ	NO_SP	1.000007	0.000001	
AO090011000067-T-p1___transcript_AO090011000067-T___gene_AO090011000067___organ	NO_SP	1.000015	0.000000	
AO090011000068-T-p1___transcript_AO090011000068-T___gene_AO090011000068___organ	NO_SP	1.000022	0.000000	
AO090011000069-T-p1___transcript_AO090011000069-T___gene_AO090011000069___organ	NO_SP	0.999998	0.000000	
AO090011000070-T-p1___transcript_AO090011000070-T___gene_AO090011000070___organ	NO_SP	1.000002	0.000000	
AO090011000073-T-p1___transcript_AO090011000073-T___gene_AO090011000073___organ	NO_SP	1.000019	0.000000	
AO090011000074-T-p1___transcript_AO090011000074-T___gene_AO090011000074___organ	NO_SP	1.000021	0.000000	
AO090011000076-T-p1___transcript_AO090011000076-T___gene_AO090011000076___organ	NO_SP	1.000013	0.000000	
AO090011000077-T-p1___transcript_AO090011000077-T___gene_AO090011000077___organ	NO_SP	0.999995	0.000000	
AO090011000078-T-p1___transcript_AO090011000078-T___gene_AO090011000078___organ	SP	0.000233	0.999750	CS pos: 21-22. Pr: 0.6086
AO090011000079-T-p1___transcript_AO090011000079-T___gene_AO090011000079___organ	NO_SP	1.000005	0.000000	
AO090011000081-T-p1___transcript_AO090011000081-T___gene_AO090011000081___organ	NO_SP	1.000006	0.000000	
AO090011000082-T-p1___transcript_AO090011000082-T___gene_AO090011000082___organ	SP	0.000169	0.999826	CS pos: 26-27. Pr: 0.9800
AO090011000084-T-p1___transcript_AO090011000084-T___gene_AO090011000084___organ	SP	0.000205	0.999788	CS pos: 18-19. Pr: 0.9808
AO090011000085-T-p1___transcript_AO090011000085-T___gene_AO090011000085___organ	NO_SP	1.000008	0.000000	
AO090011000086-T-p1___transcript_AO090011000086-T___gene_AO090011000086___organ	NO_SP	1.000027	0.000000	
AO090011000088-T-p1___transcript_AO090011000088-T___gene_AO090011000088___organ	NO_SP	1.000022	0.000000	
AO090011000090-T-p1___transcript_AO090011000090-T___gene_AO090011000090___organ	NO_SP	1.000027	0.000000	
AO090011000091-T-p1___transcript_AO090011000091-T___gene_AO090011000091___organ	NO_SP	1.000049	0.000000	
AO090011000092-T-p1___transcript_AO090011000092-T___gene_AO090011000092___organ	NO_SP	0.833343	0.166648	
AO090011000093-T-p1___transcript_AO090011000093-T___gene_AO090011000093___organ	NO_SP	0.999951	0.000086	
AO090011000094-T-p1___transcript_AO090011000094-T___gene_AO090011000094___organ	NO_SP	1.000003	0.000000	
AO090011000095-T-p1___transcript_AO090011000095-T___gene_AO090011000095___organ	NO_SP	1.000035	0.000000	
AO090011000096-T-p1___transcript_AO090011000096-T___gene_AO090011000096___organ	NO_SP	1.000036	0.000000	
AO090011000097-T-p1___transcript_AO090011000097-T___gene_AO090011000097___organ	NO_SP	0.999965	0.000000	
AO090011000098-T-p1___transcript_AO090011000098-T___gene_AO090011000098___organ	NO_SP	0.999996	0.000000	
AO090011000099-T-p1___transcript_AO090011000099-T___gene_AO090011000099___organ	NO_SP	1.000000	0.000000	
AO090011000100-T-p1___transcript_AO090011000100-T___gene_AO090011000100___organ	NO_SP	1.000065	0.000000	
AO090011000101-T-p1___transcript_AO090011000101-T___gene_AO090011000101___organ	NO_SP	1.000037	0.000000	
AO090011000102-T-p1___transcript_AO090011000102-T___gene_AO090011000102___organ	NO_SP	1.000008	0.000000	
AO090011000103-T-p1___transcript_AO090011000103-T___gene_AO090011000103___organ	NO_SP	1.000042	0.000000	
AO090011000104-T-p1___transcript_AO090011000104-T___gene_AO090011000104___organ	NO_SP	0.999982	0.000000	
AO090011000107-T-p1___transcript_AO090011000107-T___gene_AO090011000107___organ	NO_SP	1.000007	0.000000	
AO090011000108-T-p1___transcript_AO090011000108-T___gene_AO090011000108___organ	NO_SP	1.000013	0.000000	
AO090011000109-T-p1___transcript_AO090011000109-T___gene_AO090011000109___organ	NO_SP	1.000040	0.000000	
AO090011000110-T-p1___transcript_AO090011000110-T___gene_AO090011000110___organ	NO_SP	0.999967	0.000000	
AO090011000111-T-p1___transcript_AO090011000111-T___gene_AO090011000111___organ	NO_SP	1.000015	0.000000	
AO090011000112-T-p1___transcript_AO090011000112-T___gene_AO090011000112___organ	SP	0.000183	0.999822	CS pos: 19-20. Pr: 0.6244
AO090011000113-T-p1___transcript_AO090011000113-T___gene_AO090011000113___organ	SP	0.000184	0.999805	CS pos: 32-33. Pr: 0.6097
AO090011000114-T-p1___transcript_AO090011000114-T___gene_AO090011000114___organ	NO_SP	1.000014	0.000000	
AO090011000115-T-p1___transcript_AO090011000115-T___gene_AO090011000115___organ	NO_SP	1.000022	0.000000	
AO090011000116-T-p1___transcript_AO090011000116-T___gene_AO090011000116___organ	NO_SP	0.999985	0.000000	
AO090011000117-T-p1___transcript_AO090011000117-T___gene_AO090011000117___organ	NO_SP	0.999986	0.000000	
AO090011000118-T-p1___transcript_AO090011000118-T___gene_AO090011000118___organ	SP	0.000174	0.999858	CS pos: 26-27. Pr: 0.9610
AO090011000119-T-p1___transcript_AO090011000119-T___gene_AO090011000119___organ	SP	0.000176	0.999816	CS pos: 23-24. Pr: 0.9774
AO090011000121-T-p1___transcript_AO090011000121-T___gene_AO090011000121___organ	NO_SP	1.000034	0.000000	
AO090011000122-T-p1___transcript_AO090011000122-T___gene_AO090011000122___organ	NO_SP	0.999962	0.000000	
AO090011000125-T-p1___transcript_AO090011000125-T___gene_AO090011000125___organ	NO_SP	1.000003	0.000000	
AO090011000126-T-p1___transcript_AO090011000126-T___gene_AO090011000126___organ	NO_SP	0.999993	0.000000	
AO090011000128-T-p1___transcript_AO090011000128-T___gene_AO090011000128___organ	NO_SP	1.000006	0.000000	
AO090011000129-T-p1___transcript_AO090011000129-T___gene_AO090011000129___organ	NO_SP	1.000019	0.000000	
AO090011000130-T-p1___transcript_AO090011000130-T___gene_AO090011000130___organ	NO_SP	1.000019	0.000000	
AO090011000131-T-p1___transcript_AO090011000131-T___gene_AO090011000131___organ	SP	0.000182	0.999836	CS pos: 29-30. Pr: 0.9368
AO090011000132-T-p1___transcript_AO090011000132-T___gene_AO090011000132___organ	NO_SP	1.000001	0.000000	
AO090011000133-T-p1___transcript_AO090011000133-T___gene_AO090011000133___organ	NO_SP	1.000039	0.000000	
AO090011000134-T-p1___transcript_AO090011000134-T___gene_AO090011000134___organ	NO_SP	1.000004	0.000000	
AO090011000135-T-p1___transcript_AO090011000135-T___gene_AO090011000135___organ	NO_SP	1.000006	0.000000	
AO090011000136-T-p1___transcript_AO090011000136-T___gene_AO090011000136___organ	NO_SP	1.000003	0.000000	
AO090011000137-T-p1___transcript_AO090011000137-T___gene_AO090011000137___organ	NO_SP	0.999997	0.000000	
AO090011000138-T-p1___transcript_AO090011000138-T___gene_AO090011000138___organ	NO_SP	1.000012	0.000000	
AO090011000139-T-p1___transcript_AO090011000139-T___gene_AO090011000139___organ	NO_SP	1.000037	0.000000	
AO090011000140-T-p1___transcript_AO090011000140-T___gene_AO090011000140___organ	SP	0.000156	0.999839	CS pos: 26-27. Pr: 0.9830
AO090011000141-T-p1___transcript_AO090011000141-T___gene_AO090011000141___organ	SP	0.000574	0.999414	CS pos: 18-19. Pr: 0.9811
AO090011000142-T-p1___transcript_AO090011000142-T___gene_AO090011000142___organ	NO_SP	0.999996	0.000000	
AO090011000143-T-p1___transcript_AO090011000143-T___gene_AO090011000143___organ	NO_SP	1.000021	0.000000	
AO090011000144-T-p1___transcript_AO090011000144-T___gene_AO090011000144___organ	NO_SP	1.000002	0.000000	
AO090011000145-T-p1___transcript_AO090011000145-T___gene_AO090011000145___organ	NO_SP	0.999964	0.000000	
AO090011000149-T-p1___transcript_AO090011000149-T___gene_AO090011000149___organ	NO_SP	1.000019	0.000000	
AO090011000150-T-p1___transcript_AO090011000150-T___gene_AO090011000150___organ	SP	0.000163	0.999858	CS pos: 22-23. Pr: 0.9809
AO090011000151-T-p1___transcript_AO090011000151-T___gene_AO090011000151___organ	NO_SP	1.000000	0.000000	
AO090011000152-T-p1___transcript_AO090011000152-T___gene_AO090011000152___organ	NO_SP	1.000014	0.000000	
AO090011000153-T-p1___transcript_AO090011000153-T___gene_AO090011000153___organ	NO_SP	1.000018	0.000000	
AO090011000154-T-p1___transcript_AO090011000154-T___gene_AO090011000154___organ	NO_SP	1.000027	0.000000	
AO090011000155-T-p1___transcript_AO090011000155-T___gene_AO090011000155___organ	NO_SP	1.000005	0.000000	
AO090011000156-T-p1___transcript_AO090011000156-T___gene_AO090011000156___organ	SP	0.000175	0.999813	CS pos: 24-25. Pr: 0.9593
AO090011000157-T-p1___transcript_AO090011000157-T___gene_AO090011000157___organ	NO_SP	1.000000	0.000000	
AO090011000159-T-p1___transcript_AO090011000159-T___gene_AO090011000159___organ	NO_SP	0.999996	0.000000	
AO090011000160-T-p1___transcript_AO090011000160-T___gene_AO090011000160___organ	NO_SP	1.000010	0.000000	
AO090011000162-T-p1___transcript_AO090011000162-T___gene_AO090011000162___organ	NO_SP	0.999988	0.000000	
AO090011000163-T-p1___transcript_AO090011000163-T___gene_AO090011000163___organ	NO_SP	0.999992	0.000000	
AO090011000164-T-p1___transcript_AO090011000164-T___gene_AO090011000164___organ	NO_SP	1.000000	0.000000	
AO090011000165-T-p1___transcript_AO090011000165-T___gene_AO090011000165___organ	NO_SP	1.000005	0.000000	
AO090011000166-T-p1___transcript_AO090011000166-T___gene_AO090011000166___organ	NO_SP	1.000039	0.000000	
AO090011000167-T-p1___transcript_AO090011000167-T___gene_AO090011000167___organ	NO_SP	1.000018	0.000000	
AO090011000168-T-p1___transcript_AO090011000168-T___gene_AO090011000168___organ	NO_SP	1.000008	0.000000	
AO090011000170-T-p1___transcript_AO090011000170-T___gene_AO090011000170___organ	NO_SP	1.000006	0.000000	
AO090011000171-T-p1___transcript_AO090011000171-T___gene_AO090011000171___organ	NO_SP	1.000003	0.000000	
AO090011000172-T-p1___transcript_AO090011000172-T___gene_AO090011000172___organ	NO_SP	1.000009	0.000000	
AO090011000174-T-p1___transcript_AO090011000174-T___gene_AO090011000174___organ	SP	0.000193	0.999818	CS pos: 19-20. Pr: 0.9787
AO090011000175-T-p1___transcript_AO090011000175-T___gene_AO090011000175___organ	NO_SP	1.000039	0.000000	
AO090011000178-T-p1___transcript_AO090011000178-T___gene_AO090011000178___organ	NO_SP	1.000014	0.000000	
AO090011000179-T-p1___transcript_AO090011000179-T___gene_AO090011000179___organ	NO_SP	1.000015	0.000000	
AO090011000180-T-p1___transcript_AO090011000180-T___gene_AO090011000180___organ	NO_SP	1.000035	0.000000	
AO090011000181-T-p1___transcript_AO090011000181-T___gene_AO090011000181___organ	NO_SP	1.000008	0.000000	
AO090011000182-T-p1___transcript_AO090011000182-T___gene_AO090011000182___organ	NO_SP	0.640609	0.359373	
AO090011000183-T-p1___transcript_AO090011000183-T___gene_AO090011000183___organ	NO_SP	1.000025	0.000000	
AO090011000184-T-p1___transcript_AO090011000184-T___gene_AO090011000184___organ	NO_SP	0.865983	0.134025	
AO090011000186-T-p1___transcript_AO090011000186-T___gene_AO090011000186___organ	NO_SP	1.000014	0.000000	
AO090011000187-T-p1___transcript_AO090011000187-T___gene_AO090011000187___organ	SP	0.000203	0.999832	CS pos: 29-30. Pr: 0.8947
AO090011000188-T-p1___transcript_AO090011000188-T___gene_AO090011000188___organ	NO_SP	1.000041	0.000000	
AO090011000189-T-p1___transcript_AO090011000189-T___gene_AO090011000189___organ	NO_SP	1.000010	0.000000	
AO090011000190-T-p1___transcript_AO090011000190-T___gene_AO090011000190___organ	NO_SP	0.999996	0.000000	
AO090011000192-T-p1___transcript_AO090011000192-T___gene_AO090011000192___organ	NO_SP	0.999986	0.000000	
AO090011000195-T-p1___transcript_AO090011000195-T___gene_AO090011000195___organ	SP	0.000179	0.999862	CS pos: 27-28. Pr: 0.9236
AO090011000197-T-p1___transcript_AO090011000197-T___gene_AO090011000197___organ	NO_SP	1.000006	0.000000	
AO090011000198-T-p1___transcript_AO090011000198-T___gene_AO090011000198___organ	SP	0.000158	0.999849	CS pos: 19-20. Pr: 0.9878
AO090011000199-T-p1___transcript_AO090011000199-T___gene_AO090011000199___organ	NO_SP	1.000022	0.000000	
AO090011000200-T-p1___transcript_AO090011000200-T___gene_AO090011000200___organ	SP	0.000165	0.999831	CS pos: 16-17. Pr: 0.9674
AO090011000201-T-p1___transcript_AO090011000201-T___gene_AO090011000201___organ	SP	0.000190	0.999781	CS pos: 19-20. Pr: 0.5524
AO090011000202-T-p1___transcript_AO090011000202-T___gene_AO090011000202___organ	NO_SP	1.000020	0.000000	
AO090011000203-T-p1___transcript_AO090011000203-T___gene_AO090011000203___organ	NO_SP	0.999957	0.000000	
AO090011000204-T-p1___transcript_AO090011000204-T___gene_AO090011000204___organ	NO_SP	0.999962	0.000000	
AO090011000205-T-p1___transcript_AO090011000205-T___gene_AO090011000205___organ	NO_SP	1.000002	0.000000	
AO090011000206-T-p1___transcript_AO090011000206-T___gene_AO090011000206___organ	NO_SP	0.999977	0.000000	
AO090011000207-T-p1___transcript_AO090011000207-T___gene_AO090011000207___organ	NO_SP	0.999999	0.000000	
AO090011000208-T-p1___transcript_AO090011000208-T___gene_AO090011000208___organ	NO_SP	1.000005	0.000000	
AO090011000209-T-p1___transcript_AO090011000209-T___gene_AO090011000209___organ	NO_SP	1.000021	0.000000	
AO090011000210-T-p1___transcript_AO090011000210-T___gene_AO090011000210___organ	NO_SP	1.000036	0.000000	
AO090011000211-T-p1___transcript_AO090011000211-T___gene_AO090011000211___organ	NO_SP	1.000025	0.000000	
AO090011000212-T-p1___transcript_AO090011000212-T___gene_AO090011000212___organ	NO_SP	0.999980	0.000000	
AO090011000213-T-p1___transcript_AO090011000213-T___gene_AO090011000213___organ	NO_SP	1.000002	0.000000	
AO090011000215-T-p1___transcript_AO090011000215-T___gene_AO090011000215___organ	NO_SP	1.000002	0.000000	
AO090011000217-T-p1___transcript_AO090011000217-T___gene_AO090011000217___organ	NO_SP	1.000026	0.000000	
AO090011000220-T-p1___transcript_AO090011000220-T___gene_AO090011000220___organ	NO_SP	1.000032	0.000000	
AO090011000223-T-p1___transcript_AO090011000223-T___gene_AO090011000223___organ	NO_SP	0.999991	0.000000	
AO090011000225-T-p1___transcript_AO090011000225-T___gene_AO090011000225___organ	SP	0.000297	0.999728	CS pos: 23-24. Pr: 0.6416
AO090011000227-T-p1___transcript_AO090011000227-T___gene_AO090011000227___organ	NO_SP	1.000023	0.000000	
AO090011000228-T-p1___transcript_AO090011000228-T___gene_AO090011000228___organ	NO_SP	1.000009	0.000000	
AO090011000229-T-p1___transcript_AO090011000229-T___gene_AO090011000229___organ	SP	0.000151	0.999839	CS pos: 25-26. Pr: 0.9789
AO090011000230-T-p1___transcript_AO090011000230-T___gene_AO090011000230___organ	NO_SP	1.000014	0.000000	
AO090011000231-T-p1___transcript_AO090011000231-T___gene_AO090011000231___organ	NO_SP	1.000005	0.000000	
AO090011000232-T-p1___transcript_AO090011000232-T___gene_AO090011000232___organ	NO_SP	1.000026	0.000000	
AO090011000233-T-p1___transcript_AO090011000233-T___gene_AO090011000233___organ	NO_SP	0.999966	0.000000	
AO090011000234-T-p1___transcript_AO090011000234-T___gene_AO090011000234___organ	NO_SP	0.999999	0.000000	
