# SignalP-6.0	Organism: Eukarya	Timestamp: 20221213200344
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
AO090005000044-T-p1___transcript_AO090005000044-T___gene_AO090005000044___organ	NO_SP	1.000010	0.000000	
AO090005000045-T-p1___transcript_AO090005000045-T___gene_AO090005000045___organ	NO_SP	1.000018	0.000000	
AO090005000046-T-p1___transcript_AO090005000046-T___gene_AO090005000046___organ	NO_SP	1.000007	0.000000	
AO090005000047-T-p1___transcript_AO090005000047-T___gene_AO090005000047___organ	NO_SP	0.999999	0.000000	
AO090005000048-T-p1___transcript_AO090005000048-T___gene_AO090005000048___organ	NO_SP	1.000002	0.000000	
AO090005000049-T-p1___transcript_AO090005000049-T___gene_AO090005000049___organ	NO_SP	1.000010	0.000000	
AO090005000050-T-p1___transcript_AO090005000050-T___gene_AO090005000050___organ	NO_SP	0.999997	0.000000	
AO090005000051-T-p1___transcript_AO090005000051-T___gene_AO090005000051___organ	NO_SP	0.999995	0.000001	
AO090005000052-T-p1___transcript_AO090005000052-T___gene_AO090005000052___organ	NO_SP	1.000033	0.000000	
AO090005000053-T-p1___transcript_AO090005000053-T___gene_AO090005000053___organ	SP	0.145204	0.854809	CS pos: 42-43. Pr: 0.6621
AO090005000054-T-p1___transcript_AO090005000054-T___gene_AO090005000054___organ	NO_SP	1.000031	0.000000	
AO090005000055-T-p1___transcript_AO090005000055-T___gene_AO090005000055___organ	NO_SP	1.000033	0.000000	
AO090005000056-T-p1___transcript_AO090005000056-T___gene_AO090005000056___organ	NO_SP	1.000009	0.000000	
AO090005000057-T-p1___transcript_AO090005000057-T___gene_AO090005000057___organ	NO_SP	1.000041	0.000002	
AO090005000059-T-p1___transcript_AO090005000059-T___gene_AO090005000059___organ	SP	0.000167	0.999821	CS pos: 19-20. Pr: 0.9837
AO090005000060-T-p1___transcript_AO090005000060-T___gene_AO090005000060___organ	NO_SP	0.999971	0.000000	
AO090005000061-T-p1___transcript_AO090005000061-T___gene_AO090005000061___organ	NO_SP	0.999973	0.000000	
AO090005000062-T-p1___transcript_AO090005000062-T___gene_AO090005000062___organ	NO_SP	1.000005	0.000000	
AO090005000063-T-p1___transcript_AO090005000063-T___gene_AO090005000063___organ	NO_SP	1.000000	0.000000	
AO090005000064-T-p1___transcript_AO090005000064-T___gene_AO090005000064___organ	SP	0.000220	0.999792	CS pos: 24-25. Pr: 0.9827
AO090005000065-T-p1___transcript_AO090005000065-T___gene_AO090005000065___organ	SP	0.000166	0.999855	CS pos: 24-25. Pr: 0.7798
AO090005000067-T-p1___transcript_AO090005000067-T___gene_AO090005000067___organ	SP	0.000150	0.999850	CS pos: 18-19. Pr: 0.9880
AO090005000070-T-p1___transcript_AO090005000070-T___gene_AO090005000070___organ	NO_SP	1.000053	0.000000	
AO090005000071-T-p1___transcript_AO090005000071-T___gene_AO090005000071___organ	NO_SP	1.000006	0.000000	
AO090005000072-T-p1___transcript_AO090005000072-T___gene_AO090005000072___organ	NO_SP	1.000022	0.000000	
AO090005000073-T-p1___transcript_AO090005000073-T___gene_AO090005000073___organ	NO_SP	1.000017	0.000000	
AO090005000074-T-p1___transcript_AO090005000074-T___gene_AO090005000074___organ	NO_SP	1.000029	0.000000	
AO090005000075-T-p1___transcript_AO090005000075-T___gene_AO090005000075___organ	NO_SP	1.000015	0.000000	
AO090005000076-T-p1___transcript_AO090005000076-T___gene_AO090005000076___organ	NO_SP	1.000018	0.000000	
AO090005000077-T-p1___transcript_AO090005000077-T___gene_AO090005000077___organ	NO_SP	1.000025	0.000000	
AO090005000078-T-p1___transcript_AO090005000078-T___gene_AO090005000078___organ	SP	0.000177	0.999806	CS pos: 20-21. Pr: 0.9938
AO090005000079-T-p1___transcript_AO090005000079-T___gene_AO090005000079___organ	NO_SP	1.000001	0.000000	
AO090005000080-T-p1___transcript_AO090005000080-T___gene_AO090005000080___organ	NO_SP	1.000026	0.000000	
AO090005000081-T-p1___transcript_AO090005000081-T___gene_AO090005000081___organ	SP	0.000221	0.999776	CS pos: 26-27. Pr: 0.9779
AO090005000082-T-p1___transcript_AO090005000082-T___gene_AO090005000082___organ	NO_SP	0.999990	0.000000	
AO090005000083-T-p1___transcript_AO090005000083-T___gene_AO090005000083___organ	NO_SP	1.000002	0.000000	
AO090005000084-T-p1___transcript_AO090005000084-T___gene_AO090005000084___organ	NO_SP	1.000016	0.000000	
AO090005000085-T-p1___transcript_AO090005000085-T___gene_AO090005000085___organ	NO_SP	1.000007	0.000000	
AO090005000086-T-p1___transcript_AO090005000086-T___gene_AO090005000086___organ	NO_SP	0.999992	0.000000	
AO090005000089-T-p1___transcript_AO090005000089-T___gene_AO090005000089___organ	NO_SP	1.000019	0.000000	
AO090005000090-T-p1___transcript_AO090005000090-T___gene_AO090005000090___organ	NO_SP	1.000018	0.000000	
AO090005000091-T-p1___transcript_AO090005000091-T___gene_AO090005000091___organ	NO_SP	1.000012	0.000000	
AO090005000092-T-p1___transcript_AO090005000092-T___gene_AO090005000092___organ	NO_SP	1.000035	0.000000	
AO090005000093-T-p1___transcript_AO090005000093-T___gene_AO090005000093___organ	SP	0.000171	0.999853	CS pos: 22-23. Pr: 0.9948
AO090005000094-T-p1___transcript_AO090005000094-T___gene_AO090005000094___organ	SP	0.000190	0.999825	CS pos: 26-27. Pr: 0.9174
AO090005000095-T-p1___transcript_AO090005000095-T___gene_AO090005000095___organ	NO_SP	1.000025	0.000000	
AO090005000096-T-p1___transcript_AO090005000096-T___gene_AO090005000096___organ	NO_SP	1.000012	0.000000	
AO090005000097-T-p1___transcript_AO090005000097-T___gene_AO090005000097___organ	NO_SP	1.000004	0.000000	
AO090005000098-T-p1___transcript_AO090005000098-T___gene_AO090005000098___organ	NO_SP	1.000006	0.000000	
AO090005000099-T-p1___transcript_AO090005000099-T___gene_AO090005000099___organ	NO_SP	1.000026	0.000000	
AO090005000100-T-p1___transcript_AO090005000100-T___gene_AO090005000100___organ	NO_SP	1.000033	0.000000	
AO090005000101-T-p1___transcript_AO090005000101-T___gene_AO090005000101___organ	NO_SP	1.000010	0.000000	
AO090005000102-T-p1___transcript_AO090005000102-T___gene_AO090005000102___organ	NO_SP	1.000013	0.000000	
AO090005000103-T-p1___transcript_AO090005000103-T___gene_AO090005000103___organ	NO_SP	1.000006	0.000000	
AO090005000104-T-p1___transcript_AO090005000104-T___gene_AO090005000104___organ	NO_SP	1.000004	0.000000	
AO090005000107-T-p1___transcript_AO090005000107-T___gene_AO090005000107___organ	NO_SP	1.000031	0.000000	
AO090005000108-T-p1___transcript_AO090005000108-T___gene_AO090005000108___organ	SP	0.000174	0.999803	CS pos: 18-19. Pr: 0.9900
AO090005000109-T-p1___transcript_AO090005000109-T___gene_AO090005000109___organ	SP	0.000221	0.999788	CS pos: 35-36. Pr: 0.9769
AO090005000110-T-p1___transcript_AO090005000110-T___gene_AO090005000110___organ	NO_SP	1.000023	0.000005	
AO090005000111-T-p1___transcript_AO090005000111-T___gene_AO090005000111___organ	NO_SP	0.999998	0.000000	
AO090005000114-T-p1___transcript_AO090005000114-T___gene_AO090005000114___organ	NO_SP	0.999989	0.000000	
AO090005000115-T-p1___transcript_AO090005000115-T___gene_AO090005000115___organ	NO_SP	1.000011	0.000000	
AO090005000116-T-p1___transcript_AO090005000116-T___gene_AO090005000116___organ	NO_SP	1.000041	0.000000	
AO090005000117-T-p1___transcript_AO090005000117-T___gene_AO090005000117___organ	NO_SP	1.000030	0.000000	
AO090005000118-T-p1___transcript_AO090005000118-T___gene_AO090005000118___organ	NO_SP	1.000050	0.000000	
AO090005000119-T-p1___transcript_AO090005000119-T___gene_AO090005000119___organ	NO_SP	1.000007	0.000000	
AO090005000120-T-p1___transcript_AO090005000120-T___gene_AO090005000120___organ	NO_SP	1.000005	0.000000	
AO090005000121-T-p1___transcript_AO090005000121-T___gene_AO090005000121___organ	NO_SP	1.000012	0.000000	
AO090005000122-T-p1___transcript_AO090005000122-T___gene_AO090005000122___organ	NO_SP	1.000002	0.000000	
AO090005000123-T-p1___transcript_AO090005000123-T___gene_AO090005000123___organ	NO_SP	1.000025	0.000000	
AO090005000125-T-p1___transcript_AO090005000125-T___gene_AO090005000125___organ	NO_SP	1.000022	0.000000	
AO090005000126-T-p1___transcript_AO090005000126-T___gene_AO090005000126___organ	NO_SP	1.000004	0.000000	
AO090005000127-T-p1___transcript_AO090005000127-T___gene_AO090005000127___organ	NO_SP	1.000021	0.000000	
AO090005000128-T-p1___transcript_AO090005000128-T___gene_AO090005000128___organ	NO_SP	1.000025	0.000000	
AO090005000129-T-p1___transcript_AO090005000129-T___gene_AO090005000129___organ	NO_SP	1.000022	0.000000	
AO090005000130-T-p1___transcript_AO090005000130-T___gene_AO090005000130___organ	NO_SP	1.000023	0.000000	
AO090005000131-T-p1___transcript_AO090005000131-T___gene_AO090005000131___organ	NO_SP	1.000006	0.000000	
AO090005000132-T-p1___transcript_AO090005000132-T___gene_AO090005000132___organ	NO_SP	0.999974	0.000000	
AO090005000133-T-p1___transcript_AO090005000133-T___gene_AO090005000133___organ	NO_SP	1.000030	0.000000	
AO090005000134-T-p1___transcript_AO090005000134-T___gene_AO090005000134___organ	NO_SP	1.000034	0.000000	
AO090005000135-T-p1___transcript_AO090005000135-T___gene_AO090005000135___organ	NO_SP	0.999994	0.000000	
AO090005000136-T-p1___transcript_AO090005000136-T___gene_AO090005000136___organ	NO_SP	1.000010	0.000000	
AO090005000137-T-p1___transcript_AO090005000137-T___gene_AO090005000137___organ	NO_SP	1.000029	0.000000	
AO090005000138-T-p1___transcript_AO090005000138-T___gene_AO090005000138___organ	NO_SP	1.000023	0.000000	
AO090005000139-T-p1___transcript_AO090005000139-T___gene_AO090005000139___organ	NO_SP	1.000015	0.000000	
AO090005000141-T-p1___transcript_AO090005000141-T___gene_AO090005000141___organ	NO_SP	1.000032	0.000000	
AO090005000142-T-p1___transcript_AO090005000142-T___gene_AO090005000142___organ	NO_SP	1.000008	0.000000	
AO090005000143-T-p1___transcript_AO090005000143-T___gene_AO090005000143___organ	NO_SP	1.000003	0.000000	
AO090005000144-T-p1___transcript_AO090005000144-T___gene_AO090005000144___organ	NO_SP	1.000031	0.000000	
AO090005000145-T-p1___transcript_AO090005000145-T___gene_AO090005000145___organ	NO_SP	1.000008	0.000000	
AO090005000146-T-p1___transcript_AO090005000146-T___gene_AO090005000146___organ	NO_SP	1.000001	0.000000	
AO090005000147-T-p1___transcript_AO090005000147-T___gene_AO090005000147___organ	NO_SP	1.000032	0.000000	
AO090005000148-T-p1___transcript_AO090005000148-T___gene_AO090005000148___organ	NO_SP	1.000005	0.000000	
AO090005000149-T-p1___transcript_AO090005000149-T___gene_AO090005000149___organ	NO_SP	1.000048	0.000000	
AO090005000150-T-p1___transcript_AO090005000150-T___gene_AO090005000150___organ	NO_SP	1.000032	0.000000	
AO090005000154-T-p1___transcript_AO090005000154-T___gene_AO090005000154___organ	NO_SP	1.000018	0.000000	
AO090005000156-T-p1___transcript_AO090005000156-T___gene_AO090005000156___organ	NO_SP	1.000002	0.000000	
AO090005000157-T-p1___transcript_AO090005000157-T___gene_AO090005000157___organ	NO_SP	0.999996	0.000000	
AO090005000158-T-p1___transcript_AO090005000158-T___gene_AO090005000158___organ	NO_SP	0.999978	0.000000	
AO090005000159-T-p1___transcript_AO090005000159-T___gene_AO090005000159___organ	NO_SP	1.000010	0.000000	
AO090005000160-T-p1___transcript_AO090005000160-T___gene_AO090005000160___organ	NO_SP	1.000024	0.000000	
AO090005000161-T-p1___transcript_AO090005000161-T___gene_AO090005000161___organ	NO_SP	1.000007	0.000000	
AO090005000162-T-p1___transcript_AO090005000162-T___gene_AO090005000162___organ	NO_SP	0.999221	0.000816	
AO090005000164-T-p1___transcript_AO090005000164-T___gene_AO090005000164___organ	NO_SP	1.000026	0.000000	
AO090005000165-T-p1___transcript_AO090005000165-T___gene_AO090005000165___organ	NO_SP	1.000015	0.000000	
AO090005000166-T-p1___transcript_AO090005000166-T___gene_AO090005000166___organ	NO_SP	0.999997	0.000000	
AO090005000167-T-p1___transcript_AO090005000167-T___gene_AO090005000167___organ	SP	0.000164	0.999864	CS pos: 24-25. Pr: 0.6057
AO090005000169-T-p1___transcript_AO090005000169-T___gene_AO090005000169___organ	NO_SP	1.000022	0.000000	
AO090005000170-T-p1___transcript_AO090005000170-T___gene_AO090005000170___organ	NO_SP	1.000010	0.000000	
AO090005000171-T-p1___transcript_AO090005000171-T___gene_AO090005000171___organ	NO_SP	1.000010	0.000000	
AO090005000173-T-p1___transcript_AO090005000173-T___gene_AO090005000173___organ	NO_SP	0.999962	0.000000	
AO090005000174-T-p1___transcript_AO090005000174-T___gene_AO090005000174___organ	NO_SP	1.000050	0.000000	
AO090005000176-T-p1___transcript_AO090005000176-T___gene_AO090005000176___organ	NO_SP	0.651308	0.348694	
AO090005000179-T-p1___transcript_AO090005000179-T___gene_AO090005000179___organ	NO_SP	1.000031	0.000000	
AO090005000180-T-p1___transcript_AO090005000180-T___gene_AO090005000180___organ	NO_SP	0.999982	0.000000	
AO090005000182-T-p1___transcript_AO090005000182-T___gene_AO090005000182___organ	NO_SP	1.000006	0.000000	
AO090005000183-T-p1___transcript_AO090005000183-T___gene_AO090005000183___organ	NO_SP	1.000028	0.000000	
AO090005000184-T-p1___transcript_AO090005000184-T___gene_AO090005000184___organ	NO_SP	1.000025	0.000000	
AO090005000186-T-p1___transcript_AO090005000186-T___gene_AO090005000186___organ	NO_SP	0.958226	0.041788	
AO090005000187-T-p1___transcript_AO090005000187-T___gene_AO090005000187___organ	NO_SP	1.000030	0.000000	
AO090005000188-T-p1___transcript_AO090005000188-T___gene_AO090005000188___organ	SP	0.498886	0.501139	CS pos: 17-18. Pr: 0.4898
AO090005000189-T-p1___transcript_AO090005000189-T___gene_AO090005000189___organ	SP	0.000264	0.999729	CS pos: 17-18. Pr: 0.9291
AO090005000192-T-p1___transcript_AO090005000192-T___gene_AO090005000192___organ	NO_SP	1.000012	0.000000	
AO090005000194-T-p1___transcript_AO090005000194-T___gene_AO090005000194___organ	NO_SP	1.000005	0.000000	
AO090005000195-T-p1___transcript_AO090005000195-T___gene_AO090005000195___organ	NO_SP	1.000000	0.000000	
AO090005000196-T-p1___transcript_AO090005000196-T___gene_AO090005000196___organ	NO_SP	1.000003	0.000000	
AO090005000197-T-p1___transcript_AO090005000197-T___gene_AO090005000197___organ	NO_SP	1.000007	0.000000	
AO090005000198-T-p1___transcript_AO090005000198-T___gene_AO090005000198___organ	NO_SP	0.999991	0.000000	
AO090005000200-T-p1___transcript_AO090005000200-T___gene_AO090005000200___organ	NO_SP	0.977691	0.022308	
AO090005000201-T-p1___transcript_AO090005000201-T___gene_AO090005000201___organ	NO_SP	1.000020	0.000000	
AO090005000202-T-p1___transcript_AO090005000202-T___gene_AO090005000202___organ	NO_SP	1.000030	0.000000	
AO090005000203-T-p1___transcript_AO090005000203-T___gene_AO090005000203___organ	NO_SP	1.000007	0.000000	
AO090005000204-T-p1___transcript_AO090005000204-T___gene_AO090005000204___organ	NO_SP	0.999982	0.000000	
AO090005000207-T-p1___transcript_AO090005000207-T___gene_AO090005000207___organ	NO_SP	1.000029	0.000000	
AO090005000209-T-p1___transcript_AO090005000209-T___gene_AO090005000209___organ	NO_SP	1.000000	0.000000	
AO090005000210-T-p1___transcript_AO090005000210-T___gene_AO090005000210___organ	NO_SP	1.000021	0.000000	
AO090005000211-T-p1___transcript_AO090005000211-T___gene_AO090005000211___organ	NO_SP	0.999990	0.000000	
AO090005000213-T-p1___transcript_AO090005000213-T___gene_AO090005000213___organ	NO_SP	1.000013	0.000000	
AO090005000214-T-p1___transcript_AO090005000214-T___gene_AO090005000214___organ	NO_SP	1.000020	0.000000	
AO090005000215-T-p1___transcript_AO090005000215-T___gene_AO090005000215___organ	NO_SP	1.000023	0.000000	
AO090005000216-T-p1___transcript_AO090005000216-T___gene_AO090005000216___organ	NO_SP	1.000022	0.000000	
AO090005000217-T-p1___transcript_AO090005000217-T___gene_AO090005000217___organ	SP	0.283270	0.716738	CS pos: 24-25. Pr: 0.6438
AO090005000218-T-p1___transcript_AO090005000218-T___gene_AO090005000218___organ	NO_SP	0.999996	0.000000	
AO090005000219-T-p1___transcript_AO090005000219-T___gene_AO090005000219___organ	NO_SP	1.000038	0.000000	
AO090005000220-T-p1___transcript_AO090005000220-T___gene_AO090005000220___organ	NO_SP	1.000014	0.000000	
AO090005000221-T-p1___transcript_AO090005000221-T___gene_AO090005000221___organ	NO_SP	0.999932	0.000000	
AO090005000222-T-p1___transcript_AO090005000222-T___gene_AO090005000222___organ	NO_SP	1.000018	0.000000	
AO090005000223-T-p1___transcript_AO090005000223-T___gene_AO090005000223___organ	NO_SP	1.000016	0.000000	
AO090005000224-T-p1___transcript_AO090005000224-T___gene_AO090005000224___organ	NO_SP	1.000033	0.000000	
AO090005000226-T-p1___transcript_AO090005000226-T___gene_AO090005000226___organ	NO_SP	0.999967	0.000000	
AO090005000227-T-p1___transcript_AO090005000227-T___gene_AO090005000227___organ	NO_SP	0.999985	0.000000	
AO090005000228-T-p1___transcript_AO090005000228-T___gene_AO090005000228___organ	NO_SP	0.999975	0.000000	
AO090005000230-T-p1___transcript_AO090005000230-T___gene_AO090005000230___organ	NO_SP	0.999998	0.000000	
AO090005000231-T-p1___transcript_AO090005000231-T___gene_AO090005000231___organ	SP	0.000171	0.999824	CS pos: 16-17. Pr: 0.9785
AO090005000232-T-p1___transcript_AO090005000232-T___gene_AO090005000232___organ	NO_SP	1.000008	0.000000	
AO090005000233-T-p1___transcript_AO090005000233-T___gene_AO090005000233___organ	NO_SP	0.999981	0.000000	
AO090005000234-T-p1___transcript_AO090005000234-T___gene_AO090005000234___organ	NO_SP	1.000006	0.000000	
AO090005000235-T-p1___transcript_AO090005000235-T___gene_AO090005000235___organ	NO_SP	1.000025	0.000000	
AO090005000236-T-p1___transcript_AO090005000236-T___gene_AO090005000236___organ	NO_SP	1.000023	0.000000	
AO090005000237-T-p1___transcript_AO090005000237-T___gene_AO090005000237___organ	NO_SP	0.967976	0.032024	
AO090005000238-T-p1___transcript_AO090005000238-T___gene_AO090005000238___organ	NO_SP	0.999564	0.000452	
AO090005000239-T-p1___transcript_AO090005000239-T___gene_AO090005000239___organ	SP	0.000166	0.999836	CS pos: 18-19. Pr: 0.9863
AO090005000240-T-p1___transcript_AO090005000240-T___gene_AO090005000240___organ	NO_SP	1.000049	0.000000	
AO090005000241-T-p1___transcript_AO090005000241-T___gene_AO090005000241___organ	NO_SP	1.000021	0.000000	
AO090005000242-T-p1___transcript_AO090005000242-T___gene_AO090005000242___organ	NO_SP	1.000047	0.000000	
AO090005000243-T-p1___transcript_AO090005000243-T___gene_AO090005000243___organ	NO_SP	0.999960	0.000000	
AO090005000244-T-p1___transcript_AO090005000244-T___gene_AO090005000244___organ	NO_SP	1.000008	0.000000	
AO090005000245-T-p1___transcript_AO090005000245-T___gene_AO090005000245___organ	NO_SP	1.000036	0.000000	
AO090005000246-T-p1___transcript_AO090005000246-T___gene_AO090005000246___organ	NO_SP	1.000008	0.000000	
AO090005000248-T-p1___transcript_AO090005000248-T___gene_AO090005000248___organ	NO_SP	1.000018	0.000000	
AO090005000249-T-p1___transcript_AO090005000249-T___gene_AO090005000249___organ	NO_SP	1.000017	0.000000	
AO090005000250-T-p1___transcript_AO090005000250-T___gene_AO090005000250___organ	NO_SP	1.000012	0.000000	
AO090005000251-T-p1___transcript_AO090005000251-T___gene_AO090005000251___organ	SP	0.336441	0.663597	CS pos: 28-29. Pr: 0.3791
AO090005000252-T-p1___transcript_AO090005000252-T___gene_AO090005000252___organ	SP	0.000186	0.999829	CS pos: 16-17. Pr: 0.9827
AO090005000253-T-p1___transcript_AO090005000253-T___gene_AO090005000253___organ	SP	0.000152	0.999867	CS pos: 18-19. Pr: 0.6555
AO090005000254-T-p1___transcript_AO090005000254-T___gene_AO090005000254___organ	NO_SP	1.000022	0.000000	
AO090005000256-T-p1___transcript_AO090005000256-T___gene_AO090005000256___organ	SP	0.004374	0.995627	CS pos: 56-57. Pr: 0.7293
AO090005000258-T-p1___transcript_AO090005000258-T___gene_AO090005000258___organ	NO_SP	1.000017	0.000000	
AO090005000259-T-p1___transcript_AO090005000259-T___gene_AO090005000259___organ	NO_SP	1.000036	0.000000	
AO090005000260-T-p1___transcript_AO090005000260-T___gene_AO090005000260___organ	NO_SP	1.000003	0.000000	
AO090005000262-T-p1___transcript_AO090005000262-T___gene_AO090005000262___organ	NO_SP	0.999991	0.000000	
AO090005000264-T-p1___transcript_AO090005000264-T___gene_AO090005000264___organ	NO_SP	1.000017	0.000000	
AO090005000265-T-p1___transcript_AO090005000265-T___gene_AO090005000265___organ	NO_SP	1.000048	0.000000	
AO090005000266-T-p1___transcript_AO090005000266-T___gene_AO090005000266___organ	NO_SP	1.000013	0.000000	
AO090005000269-T-p1___transcript_AO090005000269-T___gene_AO090005000269___organ	NO_SP	1.000060	0.000000	
AO090005000270-T-p1___transcript_AO090005000270-T___gene_AO090005000270___organ	NO_SP	1.000041	0.000000	
AO090005000271-T-p1___transcript_AO090005000271-T___gene_AO090005000271___organ	NO_SP	1.000042	0.000000	
AO090005000272-T-p1___transcript_AO090005000272-T___gene_AO090005000272___organ	NO_SP	0.999995	0.000000	
AO090005000274-T-p1___transcript_AO090005000274-T___gene_AO090005000274___organ	NO_SP	1.000000	0.000000	
AO090005000275-T-p1___transcript_AO090005000275-T___gene_AO090005000275___organ	NO_SP	1.000007	0.000000	
AO090005000276-T-p1___transcript_AO090005000276-T___gene_AO090005000276___organ	NO_SP	1.000001	0.000000	
AO090005000277-T-p1___transcript_AO090005000277-T___gene_AO090005000277___organ	NO_SP	1.000024	0.000000	
AO090005000278-T-p1___transcript_AO090005000278-T___gene_AO090005000278___organ	NO_SP	0.999994	0.000000	
AO090005000279-T-p1___transcript_AO090005000279-T___gene_AO090005000279___organ	NO_SP	0.999259	0.000757	
AO090005000280-T-p1___transcript_AO090005000280-T___gene_AO090005000280___organ	NO_SP	0.999972	0.000000	
AO090005000281-T-p1___transcript_AO090005000281-T___gene_AO090005000281___organ	NO_SP	0.999991	0.000000	
AO090005000282-T-p1___transcript_AO090005000282-T___gene_AO090005000282___organ	NO_SP	0.999996	0.000000	
AO090005000284-T-p1___transcript_AO090005000284-T___gene_AO090005000284___organ	NO_SP	1.000025	0.000000	
AO090005000286-T-p1___transcript_AO090005000286-T___gene_AO090005000286___organ	NO_SP	1.000009	0.000000	
AO090005000287-T-p1___transcript_AO090005000287-T___gene_AO090005000287___organ	NO_SP	0.999852	0.000187	
AO090005000288-T-p1___transcript_AO090005000288-T___gene_AO090005000288___organ	NO_SP	1.000019	0.000000	
AO090005000289-T-p1___transcript_AO090005000289-T___gene_AO090005000289___organ	NO_SP	1.000022	0.000000	
AO090005000290-T-p1___transcript_AO090005000290-T___gene_AO090005000290___organ	NO_SP	1.000009	0.000000	
AO090005000291-T-p1___transcript_AO090005000291-T___gene_AO090005000291___organ	NO_SP	1.000000	0.000000	
AO090005000292-T-p1___transcript_AO090005000292-T___gene_AO090005000292___organ	NO_SP	1.000000	0.000000	
AO090005000293-T-p1___transcript_AO090005000293-T___gene_AO090005000293___organ	NO_SP	1.000005	0.000000	
AO090005000294-T-p1___transcript_AO090005000294-T___gene_AO090005000294___organ	NO_SP	1.000002	0.000000	
AO090005000295-T-p1___transcript_AO090005000295-T___gene_AO090005000295___organ	NO_SP	1.000012	0.000000	
AO090005000297-T-p1___transcript_AO090005000297-T___gene_AO090005000297___organ	NO_SP	1.000013	0.000000	
